virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	640	MRC2008Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Sep2
A/Zagreb/1982/2008	A/Zagreb/1982/2008	2008	A/Neth/345/07_F23/07	A/Netherlands/345/2007	2007	160	MRC2008Mar
A/Annecy/2013/2009	A/Annecy/2013/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/Bangkok/1544/2004	A/Bangkok/1544/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/Bayern/07/95	A/Bayern/7/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	10	Daum2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	Hay2001
A/Bayern/7/95	A/Bayern/7/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2002
A/Bayern/7/95	A/Bayern/7/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	80	MRC2003
A/Beijing/262/95	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	Daum2002
A/Beijing/262/96	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	Hay2001
A/Beijing/262/95	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2002
A/Beijing/262/95	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2003
A/Beijing/262/95	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2004
A/Beijing/262/1996	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/Beijing/262/96	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2005Sep
A/Beijing/262/96	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Mar
A/Beijing/262/96	A/Beijing/262/1995	1995	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Sep
A/Berlin/59/2008	A/Berlin/59/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/Brazil/11/78	A/Brazil/11/1978	1978	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	Hay2001
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Mar
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Sep2
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Feb
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Sep
A/Brisbane/59/2007	A/Brisbane/59/2007	2007	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2010Feb
A/Chile/1/83	A/Chile/1/1983	1983	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	Hay2001
A/Dakar/88/03	A/Dakar/88/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2004
A/Denmark/22/2005	A/Denmark/22/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Sep
A/Denmark/3/2005	A/Denmark/3/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/Denmark/56/03	A/Denmark/56/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2003
A/Denmark/86/03	A/Denmark/86/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2004
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Mar
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep
A/Egypt/10/2007	A/Egypt/10/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Sep2
A/Egypt/136/2005	A/Egypt/136/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Mar
A/Egypt/96/02	A/Egypt/96/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2002
A/Egypt/96/02	A/Egypt/96/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2003
A/Egypt/96/02	A/Egypt/96/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2004
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/Egypt/96/2002	A/Egypt/96/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Sep
A/Egypt/96/02	A/Egypt/96/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Mar
A/Egypt/96/02	A/Egypt/96/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Sep
A/England/2/02	A/England/2/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	1280	MRC2002
A/Finland/4/2007	A/Finland/4/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Mar
A/Florida/4/2004	A/Florida/4/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	80	MRC2007Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Sep
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Sep2
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	80	MRC2008Mar
A/Fukushima/141/2006	A/Fukushima/141/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Sep
A/Ghana/2/2008	A/Ghana/2/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep2
A/Ghana/9/2008	A/Ghana/9/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep2
A/Ghana/152/2008	A/Ghana/152/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	80	MRC2008Sep2
A/Ghana/163/2008	A/Ghana/163/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	160	MRC2008Sep2
A/Ghana/FS-09-718/2009	A/Ghana/FS-09-718/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/Ghana/FS-09-791/2009	A/Ghana/FS-09-791/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Sep
A/Gyeonggibuk/4500/2008	A/Gyeonggibuk/4500/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/HongKong/1252/00	A/HongKong/1252/2000	2000	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2002
A/HongKong/18106/2009	A/HongKong/18106/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Feb
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Sep
A/HongKong/1856/2008	A/HongKong/1856/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2010Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/HongKong/1870/2008	A/HongKong/1870/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/HongKong/1988/2009	A/HongKong/1988/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/HongKong/2387/2007	A/HongKong/2387/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep
A/HongKong/2613/2007	A/HongKong/2613/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Mar
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Sep2
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Feb
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Sep
A/HongKong/2652/2006	A/HongKong/2652/2006	2006	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2010Feb
A/HongKong/3176/2008	A/HongKong/3176/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/HongKong/33597/2009	A/HongKong/33597/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/HongKong/34079/2009	A/HongKong/34079/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/HongKong/35/2006	A/HongKong/35/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Mar
A/HongKong/4580/2004	A/HongKong/4580/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/HongKong/4596/2004	A/HongKong/4596/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/HongKong/4922/2005	A/HongKong/4922/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Mar
A/HongKong/948/2006	A/HongKong/948/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Sep
A/Hungary/2/03	A/Hungary/2/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	80	MRC2004
A/Iceland/123/03	A/Iceland/123/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2004
A/Iceland/8064/2009	A/Iceland/8064/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	160	MRC2010Feb
A/Iceland/8599/2009	A/Iceland/8599/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/Incheon/2647/07	A/Incheon/2647/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/Incheon/4532/2008	A/Incheon/4532/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/Johannesburg/141/07	A/Johannesburg/141/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep
A/Johannesburg/28/2005	A/Johannesburg/28/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Sep
A/Johannesburg/452/2005	A/Johannesburg/452/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	1280	MRC2005Sep
A/Johannesburg/5/02	A/Johannesburg/5/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	1280	MRC2002
A/Johannesburg/67/07	A/Johannesburg/67/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep2
A/Johannesburg/82/96	A/Johannesburg/82/1996	1996	A/NC/20/99	A/NewCaledonia/20/1999	1999	10	Daum2002
A/Latvia/686/02	A/Latvia/686/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2002
A/Madagascar/2121/2007	A/Madagascar/2121/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	160	MRC2008Mar
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/NC/20/99	A/NewCaledonia/20/1999	1999	1280	MRC2002
A/Madagascar/57794/00	A/Madagascar/57794/2000	2000	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2003
A/Madagascar/6054/2009	A/Madagascar/6054/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/Madagascar/6081/2009	A/Madagascar/6081/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/Marrakech/510/2009	A/Marrakech/510/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/Marseille/1148/2009	A/Marseille/1148/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/Mauritius/403/2008	A/Mauritius/403/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep2
A/Mauritius/543/2007	A/Mauritius/543/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep
A/Menya/1386/2009	A/Menya/1386/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/Minsk/179/2008	A/Minsk/179/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep
A/Montpellier/2051/2009	A/Montpellier/2051/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/Morocco/275/04	A/Morocco/275/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2004
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	80	MRC2009Sep
A/Moscow/2/2009	A/Moscow/2/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Feb
A/Netherlands/128/2004	A/Netherlands/128/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Sep
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Mar
A/Netherlands/128/04	A/Netherlands/128/2004	2004	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2006Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	80	MRC2008Mar
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Sep
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	160	MRC2008Sep2
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	80	MRC2009Feb
A/Netherlands/345/2007	A/Netherlands/345/2007	2007	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	80	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	Daum2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	Hay2001
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	1280	MRC2002
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2003
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2004
A/NewCaledonia/20/1999	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	1280	MRC2005Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2006Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2006Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2007Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2007Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2007Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	320	MRC2008Mar
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	320	MRC2008Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	640	MRC2008Sep2
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	640	MRC2009Feb
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	640	MRC2009Sep
A/NewCaledonia/20/99	A/NewCaledonia/20/1999	1999	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	160	MRC2010Feb
A/Paraguay/61/2009	A/Paraguay/61/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	80	MRC2010Feb
A/Paris/577/2007	A/Paris/577/2007	2007	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Mar
A/Paris/781/2008	A/Paris/781/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Feb
A/Pennsylvania/1/2007	A/Pennsylvania/1/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2007Sep2
A/Perth/200/2008	A/Perth/200/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Sep2
A/Peru/1169/2007	A/Peru/1169/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep2
A/Peru/1621/99	A/Peru/1621/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	Daum2002
A/Peru/1798/99	A/Peru/1798/1999	1999	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	Daum2002
A/Poitiers/2168/03	A/Poitiers/2168/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2004
A/Rabat/109/09	A/Rabat/109/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Feb
A/Reunion/1409/03	A/Reunion/1409/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2004
A/RheinlandPfalz/34/03	A/RheinlandPfalz/34/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2003
A/Seychelles/2239/08	A/Seychelles/2239/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Sep2
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Feb
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/Seychelles/2239/2008	A/Seychelles/2239/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2010Feb
A/Singapore/10/2009	A/Singapore/10/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	160	MRC2009Sep
A/Singapore/6/86	A/Singapore/6/1986	1986	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	Hay2001
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	80	MRC2008Mar
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	80	MRC2008Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	160	MRC2008Sep2
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	160	MRC2009Feb
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	80	MRC2009Sep
A/SolomonIslands/3/2006	A/SolomonIslands/3/2006	2006	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	80	MRC2010Feb
A/Stockholm/13/02	A/Stockholm/13/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2002
A/StPetersburg/10/2007	A/StPetersburg/10/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	80	MRC2007Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	40	MRC2008Sep2
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2009Feb
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	<40	MRC2009Sep
A/StPetersburg/12/2008	A/StPetersburg/12/2008	2008	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	40	MRC2010Feb
A/StPetersburg/49/03	A/StPetersburg/49/2003	2003	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2003
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	<40	MRC2008Mar
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	80	MRC2008Sep
A/StPetersburg/5/2008	A/StPetersburg/5/2008	2008	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	80	MRC2008Sep2
A/Switzerland/3100/02	A/Switzerland/3100/2002	2002	A/NC/20/99	A/NewCaledonia/20/1999	1999	1280	MRC2002
A/Taiwan/1/86	A/Taiwan/1/1986	1986	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	Hay2001
A/Texas/36/91	A/Texas/36/1991	1991	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	Hay2001
A/Texas/5/2007	A/Texas/5/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	40	MRC2007Sep2
A/Thessaloniki/24/2005	A/Thessaloniki/24/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2005Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2006Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2006Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	640	MRC2007Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2007Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99	A/NewCaledonia/20/1999	1999	320	MRC2007Sep2
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	320	MRC2008Mar
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	320	MRC2008Sep
A/Thessaloniki/24/05	A/Thessaloniki/24/2005	2005	A/NC/20/99_F18/06	A/NewCaledonia/20/1999	1999	1280	MRC2008Sep2
A/Tula/5/07	A/Tula/5/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	160	MRC2007Sep
A/Ulaanbaatar/116/2007	A/Ulaanbaatar/116/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep2
A/Ulaanbaatar/2212/2007	A/Ulaanbaatar/2212/2007	2007	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	MRC2007Sep
A/USSR/90/77	A/USSR/90/1977	1977	A/NC/20/99	A/NewCaledonia/20/1999	1999	<40	Hay2001
A/Wisconsin/13/2009	A/Wisconsin/13/2009	2009	A/NC/20/99_F19/08	A/NewCaledonia/20/1999	1999	80	MRC2010Feb
