virusIsolate	virusStrain	virusYear	serumIsolate	serumStrain	serumYear	titer	source
B/Ulaanbaatar/1798/2008	B/Ulaanbaatar/1798/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<40	MRC2008SepYam2
B/Indiana/1/2008	B/Indiana/1/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<40	MRC2008SepYam2
B/Santiago/5241/2008	B/Santiago/5241/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<40	MRC2008SepYam2
B/Tottori/3/2008	B/Tottori/3/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2008SepYam2
B/Barcelona/143/2008	B/Barcelona/143/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<10	MRC2009FebYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Dakar/6/2008	B/Dakar/6/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	640	MRC2009FebYam
B/HongKong/1355/2008	B/HongKong/1355/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Ghana/MH-41/2008	B/Ghana/MH-41/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	40	MRC2009FebYam
B/HongKong/1372/2008	B/HongKong/1372/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Ghana/FS301/2008	B/Ghana/FS301/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/HongKong/1374/2008	B/HongKong/1374/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Ghana/FS347/2008	B/Ghana/FS347/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	80	MRC2009FebYam
B/Ghana/FS351/2008	B/Ghana/FS351/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Paris/236/2008	B/Paris/236/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<10	MRC2009FebYam
B/Ghana/FS435/2008	B/Ghana/FS435/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	80	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Belgium/G212/2008	B/Belgium/G212/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	640	MRC2009FebYam
B/Switzerland/1334249/2008	B/Switzerland/1334249/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Bayern/37/2008	B/Bayern/37/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Cameroon/08-177/2008	B/Cameroon/08-177/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	80	MRC2009FebYam
B/Cameroon/08-229/2008	B/Cameroon/08-229/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	80	MRC2009FebYam
B/Barcelona/51/2008	B/Barcelona/51/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Norway/2054/2008	B/Norway/2054/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	160	MRC2009FebYam
B/Pavia/3/2008	B/Pavia/3/2008	2008	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	320	MRC2009FebYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	<10	MRC2009SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	<10	MRC2010FebYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2010FebYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	80	MRC2010SepYam
B/Valladolid/18/2008	B/Valladolid/18/2008	2008	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2010SepYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	80	MRC2011FebYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	40	MRC2011FebYam2
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	80	MRC2011FebYam3
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	160	MRC2011FebYam4
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2011SepYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam2
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2012FebYam3
B/England/145/2008	B/England/145/2008	2008	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam4
B/Alaska/x/2008	B/Alaska/x/2008	2008	FL/4/2006	B/Florida/4/2006	2006	320	Barr2010
B/NewJersey/45/2008	B/NewJersey/45/2008	2008	FL/4/2006	B/Florida/4/2006	2006	320	Barr2010
B/Texas/62/2008	B/Texas/62/2008	2008	FL/4/2006	B/Florida/4/2006	2006	160	Barr2010
B/NorthCarolina/40/2008	B/NorthCarolina/40/2008	2008	FL/4/2006	B/Florida/4/2006	2006	80	Barr2010
B/Egypt/824/2008	B/Egypt/824/2008	2008	FL/4/2006	B/Florida/4/2006	2006	80	Barr2010
B/Egypt/133/2009	B/Egypt/133/2009	2009	B/Fl/4/06_F19/07	B/Florida/4/2006	2006	<10	MRC2009FebYam
B/Latvia/2-30/2009	B/Latvia/2-30/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	160	MRC2009SepYam
B/Mashad/6/2009	B/Mashad/6/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/Zahedan/7/2009	B/Zahedan/7/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/Aswan/1895/2009	B/Aswan/1895/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/HongKong/105/2009	B/HongKong/105/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	160	MRC2009SepYam
B/Alexandria/1133/2009	B/Alexandria/1133/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	160	MRC2009SepYam
B/Alexandria/1142/2009	B/Alexandria/1142/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2009SepYam
B/Aswan/1978/2009	B/Aswan/1978/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/Alexandria/1139/2009	B/Alexandria/1139/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2009SepYam
B/Aswan/1983/2009	B/Aswan/1983/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/Tehran/8/2009	B/Tehran/8/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2009SepYam
B/Norway/1440/2009	B/Norway/1440/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/Stockholm/4/2009	B/Stockholm/4/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	320	MRC2009SepYam
B/HongKong/251/2009	B/HongKong/251/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2009SepYam
B/HongKong/542/2009	B/HongKong/542/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	160	MRC2010FebYam
B/Turkey/TR-34/2009	B/Turkey/TR-34/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	80	MRC2010FebYam
B/Turkey/TR-35/2009	B/Turkey/TR-35/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2010FebYam
B/Turkey/TR-36/2009	B/Turkey/TR-36/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2010FebYam
B/Turkey/TR-37/2009	B/Turkey/TR-37/2009	2009	B/Fl/4/06_F21/07	B/Florida/4/2006	2006	40	MRC2010FebYam
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	40	MRC2010SepYam
B/HongKong/345/2010	B/HongKong/345/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/HongKong/398/2010	B/HongKong/398/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/Latvia/3-1468/2010	B/Latvia/3-1468/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/Latvia/3-1498/2010	B/Latvia/3-1498/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2010SepYam
B/Ghana/FS-2112/2010	B/Ghana/FS-2112/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2010SepYam
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2010SepYam
B/Johannesburg/23/2010	B/Johannesburg/23/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2010SepYam
B/HongKong/1832/2010	B/HongKong/1832/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2010SepYam
B/Johannesburg/40/2010	B/Johannesburg/40/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2010SepYam
B/HongKong/1895/2010	B/HongKong/1895/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2010SepYam
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam
B/Johannesburg/23/2010	B/Johannesburg/23/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam
B/HongKong/1832/2010	B/HongKong/1832/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam
B/Johannesburg/40/2010	B/Johannesburg/40/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam
B/HongKong/1895/2010	B/HongKong/1895/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	80	MRC2011FebYam
B/Niedersachsen/1/2010	B/Niedersachsen/1/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	2560	MRC2011FebYam
B/Tehran/5246/2010	B/Tehran/5246/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam
B/England/110/2010	B/England/110/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam2
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam2
B/HongKong/2188/2010	B/HongKong/2188/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam2
B/HongKong/2190/2010	B/HongKong/2190/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam2
B/Niedersachsen/2/2010	B/Niedersachsen/2/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	80	MRC2011FebYam2
B/NordrheinWestfalen/1/2010	B/NordrheinWestfalen/1/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam2
B/Berlin/1/2010	B/Berlin/1/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam2
B/Berlin/2/2010	B/Berlin/2/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam2
B/Algeria/G486/2010	B/Algeria/G486/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam3
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam3
B/Norway/1181/2010	B/Norway/1181/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam3
B/Paris/1850/2010	B/Paris/1850/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam3
B/Bretagne/2278/2010	B/Bretagne/2278/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam3
B/Brussels/G0710/2010	B/Brussels/G0710/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam3
B/Stockholm/6/2010	B/Stockholm/6/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	640	MRC2011FebYam3
B/Finland/33/2010	B/Finland/33/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	160	MRC2011FebYam3
B/Finland/34/2010	B/Finland/34/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam3
B/Finland/39/2010	B/Finland/39/2010	2010	B/Fl/4/06_F1/10	B/Florida/4/2006	2006	320	MRC2011FebYam3
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	1280	MRC2011FebYam4
B/Niedersachsen/1/2010	B/Niedersachsen/1/2010	2010	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	640	MRC2011FebYam4
B/England/170/2010	B/England/170/2010	2010	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	640	MRC2011FebYam4
B/England/499/2010	B/England/499/2010	2010	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	640	MRC2011FebYam4
B/Brussels/G0724/2010	B/Brussels/G0724/2010	2010	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	320	MRC2011FebYam4
B/Brussels/G0786/2010	B/Brussels/G0786/2010	2010	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	640	MRC2011FebYam4
B/England/512/2010	B/England/512/2010	2010	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	1280	MRC2011FebYam4
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2011SepYam
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2012FebYam
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam2
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam3
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Florida/4/2006	B/Florida/4/2006	2006	512	Switz2010
B/Wisconsin/1/2010	B/Wisconsin/1/2010	2010	B/Florida/4/2006	B/Florida/4/2006	2006	512	Swiss2010_isolates
B/Switzerland/4003826/2010	B/Switzerland/4003826/2010	2010	B/Florida/4/2006	B/Florida/4/2006	2006	256	Swiss2010_isolates
B/Poitiers/128/2011	B/Poitiers/128/2011	2011	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	1280	MRC2011FebYam4
B/Lyon/68/2011	B/Lyon/68/2011	2011	B/Fl/4/06_F10/07	B/Florida/4/2006	2006	640	MRC2011FebYam4
B/Latvia/2-70/2011	B/Latvia/2-70/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2011SepYam
B/Stockholm/2/2011	B/Stockholm/2/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Turkey/682/2011	B/Turkey/682/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2011SepYam
B/Turkey/674/2011	B/Turkey/674/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2011SepYam
B/Estonia/54563/2011	B/Estonia/54563/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2011SepYam
B/Lyon/1179/2011	B/Lyon/1179/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2011SepYam
B/Serbia/1894/2011	B/Serbia/1894/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Athens/9784/2011	B/Athens/9784/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Serbia/2017/2011	B/Serbia/2017/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Estonia/55669/2011	B/Estonia/55669/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2011SepYam
B/Estonia/55760/2011	B/Estonia/55760/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2011SepYam
B/Estonia/55758/2011	B/Estonia/55758/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2011SepYam
B/Estonia/55763/2011	B/Estonia/55763/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2011SepYam
B/Serbia/2095/2011	B/Serbia/2095/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2011SepYam
B/Estonia/55786/2011	B/Estonia/55786/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2011SepYam
B/Malmoe/1/2011	B/Malmoe/1/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2011SepYam
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	1280	MRC2011SepYam
B/Sichuan/139/2011	B/Sichuan/139/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2011SepYam
B/HongKong/748/2011	B/HongKong/748/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2011SepYam
B/HongKong/765/2011	B/HongKong/765/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2011SepYam
B/England/254/2011	B/England/254/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam
B/Netherlands/707/2011	B/Netherlands/707/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam
B/Sweden/2/2011	B/Sweden/2/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam
B/Stockholm/19/2011	B/Stockholm/19/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam
B/Berlin/147/2011	B/Berlin/147/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/Estonia/55669/2011	B/Estonia/55669/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/Serbia/1894/2011	B/Serbia/1894/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam2
B/Texas/6/2011	B/Texas/6/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam2
B/Adjame/GR874/2011	B/Adjame/GR874/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/Adjame/GR877/2011	B/Adjame/GR877/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam2
B/Adjame/GR890/2011	B/Adjame/GR890/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam2
B/Yopougon/GR882/2011	B/Yopougon/GR882/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/Yopougon/GR926/2011	B/Yopougon/GR926/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/HongKong/1127/2011	B/HongKong/1127/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam2
B/Attecoube/GR1101/2011	B/Attecoube/GR1101/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/Catalonia/S4125/2011	B/Catalonia/S4125/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/HongKong/1121/2011	B/HongKong/1121/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam2
B/Catalonia/S4251/2011	B/Catalonia/S4251/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam2
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam3
B/Estonia/55669/2011	B/Estonia/55669/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam3
B/Serbia/1894/2011	B/Serbia/1894/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam3
B/Yopougon/GR852/2011	B/Yopougon/GR852/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam3
B/Ghana/FS-11-1827/2011	B/Ghana/FS-11-1827/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam3
B/Paris/1870/2011	B/Paris/1870/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam3
B/Paris/1900/2011	B/Paris/1900/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam3
B/Ghana/FS-11-1994/2011	B/Ghana/FS-11-1994/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	80	MRC2012FebYam3
B/Ghana/FS-11-1995/2011	B/Ghana/FS-11-1995/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam3
B/Israel/20/2011	B/Israel/20/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam3
B/Stockholm/12/2011	B/Stockholm/12/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Estonia/55669/2011	B/Estonia/55669/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Serbia/1894/2011	B/Serbia/1894/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Sakai/36/2011	B/Sakai/36/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Turkey/17/2011	B/Turkey/17/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Dakar/5/2011	B/Dakar/5/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Dakar/6/2011	B/Dakar/6/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Dakar/8/2011	B/Dakar/8/2011	2011	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam4
B/Switzerland/4297828/2011	B/Switzerland/4297828/2011	2011	B/Florida/4/2006	B/Florida/4/2006	2006	256	Swiss2010_isolates
B/Switzerland/4328819/2011	B/Switzerland/4328819/2011	2011	B/Florida/4/2006	B/Florida/4/2006	2006	512	Swiss2010_isolates
B/Switzerland/4329311/2011	B/Switzerland/4329311/2011	2011	B/Florida/4/2006	B/Florida/4/2006	2006	128	Swiss2010_isolates
B/Ireland/12M1522/2012	B/Ireland/12M1522/2012	2012	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	320	MRC2012FebYam3
B/England/9/2012	B/England/9/2012	2012	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	640	MRC2012FebYam4
B/Stockholm/12-00971/2012	B/Stockholm/12-00971/2012	2012	B/Fl/4/06_F20/07	B/Florida/4/2006	2006	160	MRC2012FebYam4
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	640	MRC2008MarYam
B/Sichuan/379/1999	B/Sichuan/379/1999	1999	B/Sen/114/07_F1/08	B/Sendai/114/2007	2007	320	MRC2008MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	<40	MRC2008MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sen/114/07_F1/08	B/Sendai/114/2007	2007	<40	MRC2008MarYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	80	MRC2008SepYam
B/Jiangsu/10/2003	B/Jiangsu/10/2003	2003	B/Sen/114/07_F1/08	B/Sendai/114/2007	2007	40	MRC2008SepYam
B/Florida/7/2004	B/Florida/7/2004	2004	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	640	MRC2008MarYam
B/Florida/7/2004	B/Florida/7/2004	2004	B/Sen/114/07_F1/08	B/Sendai/114/2007	2007	640	MRC2008MarYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	640	MRC2008MarYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Sen/114/07_F1/08	B/Sendai/114/2007	2007	320	MRC2008MarYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	640	MRC2008SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Sen/114/07_F1/08	B/Sendai/114/2007	2007	160	MRC2008SepYam
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Bris/3/07_F24/07	B/Brisbane/3/2007	2007	640	MRC2008SepYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Sen/114/07_F1/08	B/Sendai/114/2007	2007	320	MRC2008SepYam2
B/Egypt/144/2005	B/Egypt/144/2005	2005	B/Bang/3333/07_F21/08	B/Bangladesh/3333/2007	2007	160	MRC2008SepYam2
